Food,Hour,Calories,Carb (g),Sugar (g),Protein (g)
Sausage,09:00:00,420.0,1.3,1.3,16.0
Boost,09:15:00,654.0,82.0,40.0,26.0
Quest Bar cookie dough,08:10:00,45.0,5.8,0.1,5.0
Quest Bar cookie dough,09:15:00,135.0,17.3,0.4,15.0
Std breakfast,05:15:00,280.0,56.5,24.0,8.0
Premier protein choc shake,09:50:00,160.0,5.0,1.0,30.0
Std breakfast,08:25:00,280.0,56.5,24.0,8.0
1/4 blueberry pancake,08:20:00,84.0,11.0,0.0,2.3
Grits,08:20:00,151.0,32.0,0.2,2.9
Bacon,08:20:00,107.0,0.4,0.0,8.0
Boost,07:30:00,654.0,82.0,40.0,26.0
Milk,09:00:00,60.0,4.5,4.0,6.0
Frosted Flakes,09:00:00,220.0,52.0,20.0,2.0
Eggs,08:56:00,143.0,0.7,0.4,13.0
Mini Croissants,08:56:00,227.0,26.0,6.3,4.6
Coffee,08:56:00,1.2,0.0,0.0,0.1
Turkey Bacon,08:56:00,60.0,0.7,0.7,4.8
Avocado,08:56:00,161.0,8.6,0.7,2.0
Milk,09:03:00,60.0,4.5,4.0,6.0
Frosted Flakes,09:03:00,220.0,52.0,20.0,2.0
Oatmeal Margarine,09:55:00,141.0,24.0,0.5,5.0
Splenda/Sugar Blend,09:55:00,3.4,0.9,0.8,0.0
Coffee,09:55:00,3.0,0.0,0.0,0.4
Creamer,09:55:00,20.0,1.7,0.0,0.1
Turkey Bacon,09:55:00,60.0,0.7,0.7,4.8
Milk,09:45:00,60.0,4.5,4.0,6.0
Frosted Flakes,09:45:00,220.0,52.0,20.0,2.0
Eggs,06:35:00,143.0,0.7,0.4,13.0
Turkey Bacon,06:35:00,60.0,0.7,0.7,4.8
Mini Croissants,06:35:00,227.0,26.0,6.3,4.6
Milk,09:00:00,60.0,4.5,4.0,6.0
Frosted Flakes,09:00:00,220.0,52.0,20.0,2.0
Mini Croissants,08:50:00,227.0,26.0,6.3,4.6
Boiled Eggs,08:50:00,143.0,0.7,0.4,13.0
Turkey Bacon,08:50:00,60.0,0.7,0.7,4.8
Avocado,08:50:00,161.0,8.6,0.7,2.0
Coffee,08:50:00,1.2,0.0,0.0,0.1
Boost,09:00:00,654.0,82.0,40.0,26.0
Banana,09:15:00,105.0,27.0,14.0,1.3
(Dunkin Coffee) Coffee,09:15:00,3.6,0.0,0.0,0.4
Coffee,08:20:00,4.8,0.0,0.0,0.6
Cream,08:20:00,57.0,0.8,1.1,0.9
(Equal) Sweetner Bag,08:20:00,0.0,0.3,0.3,0.0
Milk,08:40:00,60.0,4.5,4.0,6.0
Frosted Flakes,08:40:00,220.0,52.0,20.0,2.0
(Florida's Natural) Orange Juice,09:35:00,110.0,26.0,22.0,2.0
Coffee,08:00:00,4.8,0.0,0.0,0.6
Cream,08:00:00,57.0,0.8,1.1,0.9
(Equal) Sweetner Bag,08:00:00,0.0,0.3,0.3,0.0
Coffee,07:20:00,4.8,0.0,0.0,0.6
Cream,07:20:00,57.0,0.8,1.1,0.9
(Equal) Sweetner Bag,07:20:00,0.0,0.3,0.3,0.0
Coffee,08:10:00,4.8,0.0,0.0,0.6
Cream,08:10:00,57.0,0.8,1.1,0.9
(Equal) Sweetner Bag,08:10:00,0.0,0.3,0.3,0.0
Fried Egg,08:10:00,90.0,0.4,0.2,6.3
Avocado,08:10:00,161.0,8.6,0.7,2.0
Whole Wheat Toast,08:10:00,153.0,26.0,2.9,8.1
(Florida's Natural) Orange Juice,09:00:00,110.0,26.0,22.0,2.0
Milk,08:40:00,60.0,4.5,4.0,6.0
Frosted Flakes,08:40:00,220.0,52.0,20.0,2.0
Coffee,08:00:00,4.8,0.0,0.0,0.6
Cream,08:00:00,57.0,0.8,1.1,0.9
(Equal) Sweetner Bag,08:00:00,0.0,0.3,0.3,0.0
(Blue Diamond) almonds lightly salted,09:00:00,72.9,2.1,0.4,2.6
Coffee,09:00:00,4.8,0.0,0.0,0.6
Cream,09:00:00,57.0,0.8,1.1,0.9
(Equal) Sweetner Bag,09:00:00,0.0,0.3,0.3,0.0
Boost,08:30:00,654.0,82.0,40.0,26.0
Hard Boiled Egg,05:40:00,156.0,1.1,1.1,12.6
2% Milk,05:47:00,40.4,3.8,4.1,2.7
Coffee,05:47:00,2.4,0.0,0.0,0.3
"(Fage) Greek Yogurt, plain nonfat",08:05:00,220.0,9.0,9.0,20.0
Mixed Berries,08:05:00,65.0,15.0,8.7,1.4
(Kashi) Go Rise Cereal,08:05:00,72.0,16.0,3.2,4.8
Coffee,09:15:00,4.8,0.0,0.0,0.6
Half and half,09:15:00,18.0,0.7,0.6,0.5
Coffee,08:50:00,7.2,0.0,0.0,0.8
2% Milk,08:50:00,122.4,11.6,12.4,8.1
Milk,05:34:00,60.0,4.5,4.0,6.0
Frosted Flakes,05:34:00,220.0,52.0,20.0,2.0
Hard Boiled Egg,06:54:00,156.0,1.1,1.1,12.6
Coffee,06:57:00,4.8,0.0,0.0,0.6
2% Milk,06:57:00,82.0,7.8,8.3,5.4
"(Fage) Greek Yogurt, plain nonfat",08:45:00,220.0,9.0,9.0,20.0
Mixed Berries,08:45:00,65.0,15.0,8.7,1.4
(Kashi) Go Rise Cereal,08:45:00,72.0,16.0,3.2,4.8
Eggo Waffle,05:17:00,70.0,14.0,1.5,2.0
Peanut Butter,05:17:00,94.0,3.9,1.1,3.5
"(Fage) Greek Yogurt, plain nonfat",08:12:00,220.0,9.0,9.0,20.0
Mixed Berries,08:12:00,65.0,15.0,8.7,1.4
(Kashi) Go Rise Cereal,08:12:00,72.0,16.0,3.2,4.8
Hard Boiled Egg,08:12:00,156.0,1.1,1.1,12.6
Coffee,05:38:00,2.4,0.0,0.0,0.3
Hard Boiled Egg,05:38:00,156.0,1.1,1.1,12.6
"(Fage) Greek Yogurt, plain nonfat",08:43:00,220.0,9.0,9.0,20.0
Mixed Berries,08:43:00,65.0,15.0,8.7,1.4
(Kashi) Go Rise Cereal,08:43:00,72.0,16.0,3.2,4.8
Diet Coke,08:43:00,0.0,0.4,0.0,0.0
Plain Bagel,09:44:00,277.0,55.0,8.9,11.0
Cream Cheese,09:44:00,51.0,0.8,0.6,0.9
Eggo Waffle,05:12:00,70.0,14.0,1.5,2.0
Peanut Butter,05:12:00,94.0,3.9,1.1,3.5
"(Fage) Greek Yogurt, plain nonfat",08:40:00,220.0,9.0,9.0,20.0
Mixed Berries,08:40:00,65.0,15.0,8.7,1.4
(Kashi) Go Rise Cereal,08:40:00,72.0,16.0,3.2,4.8
Hard Boiled Egg,08:40:00,78.0,0.6,0.6,6.3
Diet Coke,09:00:00,0.0,0.4,0.0,0.0
Coffee,05:45:00,4.8,0.0,0.0,0.6
2% Milk,05:45:00,82.0,7.8,8.3,5.4
Hard Boiled Egg,05:45:00,156.0,1.1,1.1,12.6
(Kashi) Go Rise Cereal,08:07:00,72.0,16.0,3.2,4.8
"(Fage) Greek Yogurt, plain nonfat",08:07:00,220.0,9.0,9.0,20.0
Mixed Berries,08:07:00,65.0,15.0,8.7,1.4
Diet Coke,08:30:00,0.0,0.4,0.0,0.0
Boost,07:00:00,654.0,82.0,40.0,26.0
Std Bfast,05:30:00,280.0,56.5,24.0,8.0
Breakfast Essential Drink,06:00:00,214.0,37.0,37.0,16.0
Toast,08:00:00,192.0,36.0,4.2,6.0
Mountain Dew,08:00:00,110.0,31.0,31.0,0.0
Std Bfast,05:50:00,280.0,56.5,24.0,8.0
Apple,09:50:00,95.0,25.0,19.0,0.5
Sausage Biscuit,05:50:00,824.0,66.0,3.6,22.0
Diet Mountain Dew,05:50:00,0.0,0.0,0.0,0.0
Sausage Biscuit,09:30:00,412.0,33.0,1.8,11.0
Std Bfast,05:45:00,280.0,56.5,24.0,8.0
Banana,09:30:00,105.0,27.0,14.0,1.3
Pecan Twirl,09:45:00,100.0,16.0,7.0,1.0
Honey Nut Cheerios,05:30:00,140.0,30.0,12.0,3.3
2% Milk,05:30:00,122.0,12.0,12.0,8.1
Std Bfast,06:30:00,280.0,56.5,24.0,8.0
Banana,09:40:00,105.0,27.0,14.0,1.3
Sausage Biscuit,08:00:00,1235.0,100.0,5.3,32.0
(Pillsbury) Cinammon Rolls ,08:00:00,2245.0,363.0,145.0,30.0
Diet Mountain Dew,08:00:00,0.0,0.0,0.0,0.0
Std Bfast,06:45:00,280.0,56.5,24.0,8.0
Boost,07:00:00,654.0,82.0,40.0,26.0
Milk,05:24:00,60.0,4.5,4.0,6.0
Frosted Flake,05:24:00,220.0,52.0,20.0,2.0
Coffee,06:32:00,2.4,0.0,0.0,0.3
Cream,06:32:00,57.0,0.8,1.1,0.9
Stevia,06:32:00,0.0,3.3,0.0,0.0
Egg,07:30:00,143.0,0.7,0.4,13.0
Ibuprofen ,08:28:00,0.0,0.0,0.0,0.0
Aspirin,08:28:00,0.0,0.0,0.0,0.0
Coffee,09:20:00,2.4,0.0,0.0,0.3
Stevia,09:20:00,0.0,3.3,0.0,0.0
Half and Half,09:20:00,37.0,1.4,1.2,0.9
Egg,09:18:00,143.0,0.7,0.4,13.0
Milk,05:56:00,60.0,4.5,4.0,6.0
Frosted Flake,05:56:00,220.0,52.0,20.0,2.0
Egg,08:55:00,143.0,0.7,0.4,13.0
Bacon,08:55:00,161.0,0.6,0.0,12.0
Coffee,05:25:00,2.4,0.0,0.0,0.3
Cream,05:25:00,57.0,0.8,1.1,0.9
Stevia,05:25:00,0.0,3.3,0.0,0.0
MCT,05:25:00,121.0,0.0,0.0,0.0
Egg,06:53:00,143.0,0.7,0.4,13.0
"Toast - Butter, Cheese, Mayo",06:53:00,111.0,14.0,1.6,2.6
Milk,05:54:00,60.0,4.5,4.0,6.0
Frosted Flake,05:54:00,220.0,52.0,20.0,2.0
Whole Wheat Toast,07:40:00,153.0,26.0,2.9,8.1
Butter,07:40:00,102.0,0.0,0.0,0.1
Cream Cheese,07:40:00,102.0,1.6,1.1,1.8
Coffee,07:55:00,2.4,0.0,0.0,0.3
Cream,07:55:00,57.0,0.8,1.1,0.9
Stevia,07:55:00,0.0,3.3,0.0,0.0
Coffee,08:51:00,2.4,0.0,0.0,0.3
Half and Half,08:51:00,37.0,1.4,1.2,0.9
Stevia,08:51:00,0.0,3.3,0.0,0.0
Coffee,05:30:00,2.4,0.0,0.0,0.3
Cream,05:30:00,57.0,0.8,1.1,0.9
Stevia,05:30:00,0.0,3.3,0.0,0.0
MCT Oil,05:30:00,121.0,0.0,0.0,0.0
Yogurt,06:00:00,107.0,12.0,12.0,8.9
Black Berries,06:00:00,62.0,14.0,7.0,2.0
Blue Berries,06:00:00,84.0,21.0,15.0,1.1
Kashi,06:00:00,264.0,57.0,14.0,21.0
Coffee,08:36:00,2.4,0.0,0.0,0.3
Cream,08:36:00,57.0,0.8,1.1,0.9
Stevia,08:36:00,0.0,3.3,0.0,0.0
Milk,06:05:00,60.0,4.5,4.0,6.0
Frosted Flake,06:05:00,220.0,52.0,20.0,2.0
Egg,07:21:00,143.0,0.7,0.4,13.0
Cheese,07:21:00,113.0,0.9,0.1,6.4
"Toast - Butter, Cheese, Mayo",07:21:00,111.0,14.0,1.6,2.6
Coffee,07:21:00,2.4,0.0,0.0,0.3
Cream,07:21:00,57.0,0.8,1.1,0.9
Stevia,07:21:00,0.0,3.3,0.0,0.0
Coffee,08:10:00,2.4,0.0,0.0,0.3
Half and Half,08:10:00,37.0,1.4,1.2,0.9
Stevia,08:10:00,0.0,3.3,0.0,0.0
Boost,07:00:00,654.0,82.0,40.0,26.0
Standard Breakfast,06:10:00,280.0,56.5,24.0,8.0
Quest Protein Bar Double Chocolate Chunk,09:49:00,160.0,25.0,1.0,20.0
Quest Protein Bar White Chocolate Raspberry Bar,09:20:00,100.0,10.5,1.0,10.0
Standard Breakfast,06:10:00,280.0,56.5,24.0,8.0
Pepsi,09:10:00,150.0,41.0,41.0,0.0
Lifesaver Gummies (wild berries),09:10:00,65.0,15.5,13.0,0.5
Uncle Al's Strawberry Cremes Cookies,09:10:00,120.0,19.0,9.0,1.0
Special K with strawberries,07:50:00,220.0,54.0,18.0,4.0
2% Milk,07:50:00,122.0,12.0,12.0,8.0
Standard Breakfast,06:15:00,280.0,56.5,24.0,8.0
Oreo's Peppermint Bark,09:28:00,288.0,36.0,32.0,2.8
Quest Protein Bar Birthday Cake,06:00:00,160.0,25.0,1.0,20.0
Sun Chips Garden Salsa,09:18:00,140.0,19.0,2.0,2.0
Standard Breakfast,06:05:00,280.0,56.5,24.0,8.0
Pepsi,09:10:00,150.0,41.0,41.0,0.0
Oreo's Peppermint Bark,09:10:00,288.0,36.0,32.0,2.8
Uncle Al's Strawberry Cremes Cookies,09:10:00,120.0,19.0,9.0,1.0
M&M's,09:10:00,236.0,34.0,31.0,2.0
Sathers Caramel Creams,09:10:00,94.0,17.0,9.0,0.7
Boost,09:30:00,654.0,82.0,40.0,26.0
